ID,COUNTRY_NAME,ISO3,ISO2,POLICY_TYPE,POLICY_SUBTYPE,START_DATE,END_DATE,AIR,AIR_TYPE,TARGETS_AIR,LAND,LAND_TYPE,TARGETS_LAND,SEA,SEA_TYPE,TARGETS_SEA,CITIZEN,CITIZEN_LIST,HISTORY_BAN,HISTORY_BAN_LIST,REFUGEE,REFUGEE_LIST,VISA_BAN,VISA_BAN_TYPE,VISA_BAN_LIST,CITIZEN_EXCEP,CITIZEN_EXCEP_LIST,COUNTRY_EXCEP,COUNTRY_EXCEP_LIST,WORK_EXCEP,SOURCE0,SOURCE1,SOURCE2,SOURCE3,SOURCE4,SOURCE5
118,Brunei Darussalam,BRN,BN,COMPLETE,ESSENTIAL_ONLY,03_23_20,03_17_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201222164708/http://www.moh.gov.bn/SitePages/Travel%20during%20COVID-19%20pandemic.aspx,,,,,
259,Morocco,MAR,MA,COMPLETE,ESSENTIAL_ONLY,03_20_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20201206185016/https://www.moroccoworldnews.com/2020/03/296213/covid-19-morocco-declares-public-health-emergency/,,,,
362,"Korea, Democratic People's Republic of",PRK,KP,COMPLETE,ESSENTIAL_ONLY,01_22_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200313010930/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200531000132/https://www.straitstimes.com/asia/east-asia/north-korea-to-temporarily-ban-tourists-over-wuhan-virus-fears-says-tour-company,,,,
386,Marshall Islands,MHL,MH,COMPLETE,ESSENTIAL_ONLY,03_08_20,09_05_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200504210823/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
470,Lao People's Democratic Republic,LAO,LA,COMPLETE,ESSENTIAL_ONLY,03_16_20,03_21_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#other%20affected%20countries,,,,,
497,Namibia,NAM,NA,COMPLETE,ESSENTIAL_ONLY,06_02_20,06_29_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20201205195856/https://www.facebook.com/media/set/?set=a.2782633291848116&type=3,,,,,
596,Morocco,MAR,MA,COMPLETE,ESSENTIAL_ONLY,03_15_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200316164353/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,https://web.archive.org/web/20200515164402/https://www.osac.gov/Content/Report/677054e5-7284-4630-9673-183851a95bd9,https://web.archive.org/web/20200513054144/https://www.reuters.com/article/us-health-coronavirus-morocco-flights/morocco-suspends-all-international-passenger-flights-foreign-ministry-idUSKBN2120QQ,,,
656,Kuwait,KWT,KW,COMPLETE,ESSENTIAL_ONLY,03_13_20,NONE,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200323231626/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,,,,,
685,Jordan,JOR,JO,COMPLETE,ESSENTIAL_ONLY,03_17_20,07_04_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://web.archive.org/web/20200318223018/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,,,,,
686,Jordan,JOR,JO,COMPLETE,ESSENTIAL_ONLY,03_17_20,07_01_20,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,0,NA,0,NA,0,NA,NA,0,NA,0,NA,0,https://jo.usembassy.gov/covid-19-information/,,,,,
