Q1,Q1_1_TEXT,Q1_2_TEXT,Q2,Q2_1_TEXT,Q2_2_TEXT,Q3,Q4,Q4_1_TEXT,Q4_2_TEXT,Q5
END DATES: Copy and paste the country name and the ID number from the spreadsheet for the (pre-existing) policy to which you are adding an end date. - Selected Choice,END DATES: Copy and paste the country name and the ID number from the spreadsheet for the (pre-existing) policy to which you are adding an end date. - Country name - Text,"END DATES: Copy and paste the country name and the ID number from the spreadsheet for the (pre-existing) policy to which you are adding an end date. - POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID. - Text",Did a new policy end this policy? - Selected Choice,Did a new policy end this policy? - Enter policy ID number of superseding policy here - Text,Did a new policy end this policy? - Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another) - Text,"What month did this policy end (or is set to end in the future)? If this policy was superseded by another, use the start date of the new policy as the end date below.
Keep in mind most policies around the world will be listed in a DD/MM/YYYY format.","Which calendar day (1-31) did this policy end (or is set to end in the future)? 
If this policy was superseded by another, use the same calendar day of the new policy as the end date below.
Keep in mind most policies around the world will be listed in a DD/MM/YYYY format.[If you think this date decision needs to be reviewed, enter ""32"" and provide the source link which is confusing you.] - Selected Choice","Which calendar day (1-31) did this policy end (or is set to end in the future)? 
If this policy was superseded by another, use the same calendar day of the new policy as the end date below.
Keep in mind most policies around the world will be listed in a DD/MM/YYYY format.[If you think this date decision needs to be reviewed, enter ""32"" and provide the source link which is confusing you.] - Enter number 1-31 here - Text","Which calendar day (1-31) did this policy end (or is set to end in the future)? 
If this policy was superseded by another, use the same calendar day of the new policy as the end date below.
Keep in mind most policies around the world will be listed in a DD/MM/YYYY format.[If you think this date decision needs to be reviewed, enter ""32"" and provide the source link which is confusing you.] - Enter source link you'd like reviewed for your date decision. - Text",Which year was this policy first implemented? Keep in mind most policies around the world will be listed in a DD/MM/YYYY format.
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Romania,1397,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",12759,https://web.archive.org/save/https://stirioficiale.ro/hotarari/hotarare-nr-26-din-28-05-2020,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,574,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",12503,https://web.archive.org/save/http://www.gov.me/en/News/225883/Montenegro-opens-all-road-border-crossings-at-midnight.html,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,573,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",11984,https://web.archive.org/web/20200619150534/https://seenews.com/news/montenegro-to-reopen-intl-airports-on-may-20-699425,May,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Hungary,2447,Enter policy ID number of superseding policy here,12656,,May,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Moldova Republic Of,512,"No, this policy has an end date but no new policy",,,May,Enter number 1-31 here,25,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Montenegro,2303,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Romania,2328,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Romania,1397,"No, this policy has an end date but no new policy",,,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Switzerland,8706,Enter policy ID number of superseding policy here,8706,,May,Enter number 1-31 here,11,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Switzerland,8706,Enter policy ID number of superseding policy here,10752,,May,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Switzerland,10752,Enter policy ID number of superseding policy here,12942,,Jun,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Switzerland,12942,Enter policy ID number of superseding policy here,13482,,Jun,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United States of America,6841,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200623193652/https://www.npr.org/2020/06/20/881245867/trump-expected-to-suspend-h-1b-other-visas-until-end-of-year,Dec,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Uzbekistan,273,"Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another),No, this policy has an end date but no new policy",,https://web.archive.org/web/20200623200015/https://www.garda.com/crisis24/news-alerts/337551/uzbekistan-uzbekistan-airways-extends-suspension-of-commercial-passenger-flights-until-june-30-update-9,Jun,Enter number 1-31 here,30,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Jordan,685,Enter policy ID number of superseding policy here,12496,,Jul,Enter number 1-31 here,4,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Jordan,686,Enter policy ID number of superseding policy here,11973,,Jul,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Kuwait,1812,Enter policy ID number of superseding policy here,7300,,Apr,Enter number 1-31 here,11,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Russian Federation,753,Enter policy ID number of superseding policy here,13436,,Jun,Enter number 1-31 here,8,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",United Arab Emirates,1449,Enter policy ID number of superseding policy here,11625,,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bahamas,1055,Enter policy ID number of superseding policy here,4882,,Mar,Enter number 1-31 here,24,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bahrain,9014,Enter policy ID number of superseding policy here,EB11,,May,Enter number 1-31 here,25,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",Bahrain,9014,Enter policy ID number of superseding policy here,EB11,,Mar,Enter number 1-31 here,25,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Brunei Darussalam,118,Enter policy ID number of superseding policy here,1150,,Mar,Enter number 1-31 here,17,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Brunei Darussalam,1150,Enter policy ID number of superseding policy here,7086,,Mar,Enter number 1-31 here,24,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cyprus,218,Enter policy ID number of superseding policy here,EB12,,Jun,Enter number 1-31 here,9,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Dominican Republic,352,Enter policy ID number of superseding policy here,1475,,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",South Sudan,10705,"No, this policy has an end date but no new policy",,,May,Enter number 1-31 here,13,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bonaire,MS43,Enter policy ID number of superseding policy here,EB13,,Mar,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Cambodia,504,Enter policy ID number of superseding policy here,7177,,Mar,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.,Check if you are clarifying a mistake on a previous policy already submitted.",South Sudan,330,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",10705,https://web.archive.org/web/20200624045543/https://radiotamazuj.org/en/news/article/south-sudan-reopens-airports-amid-rise-in-covid-19-cases,May,Enter number 1-31 here,13,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Zambia,2084,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",10715,https://web.archive.org/web/20200606070715/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,May,Enter number 1-31 here,15,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Myanmar,588,Enter policy ID number of superseding policy here,4353,,Mar,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Lao PDR,469,Enter policy ID number of superseding policy here,7228,,Mar,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Lao PDR,470,Enter policy ID number of superseding policy here,7231,,Mar,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Myanmar,4353,Enter policy ID number of superseding policy here,4357,,Mar,Enter number 1-31 here,21,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Thailand,4678,Enter policy ID number of superseding policy here,4675,,Mar,Enter number 1-31 here,25,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bolivia,930,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",9181,https://web.archive.org/web/20200501105751/http://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Bolivia,9181,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL5,https://web.archive.org/web/20200619234627/https://www.osac.gov/Country/Bolivia/Content/Detail/Report/f54dcc84-2e4a-4cc3-ab27-18ee904da263,May,Enter number 1-31 here,31,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Paraguay,3237,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS25,https://web.archive.org/save/https://www.facebook.com/DGMParaguay/posts/3192063310826610?comment_id=3192149490817992&reply_comment_id=3200743209958620,Mar,Enter number 1-31 here,30,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Paraguay,1976,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS25,https://web.archive.org/save/https://www.facebook.com/DGMParaguay/posts/3192063310826610?comment_id=3192149490817992&reply_comment_id=3200743209958620,Mar,Enter number 1-31 here,30,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Paraguay,MS25,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS26,http://www.migraciones.gov.py/index.php/noticias/cierre-de-fronteras-y-aeropuertos-se-prorroga-hasta-el-19-de-abril,Apr,Enter number 1-31 here,12,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Paraguay,MS26,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS27,http://www.migraciones.gov.py/index.php/noticias/cierre-de-fronteras-se-extiende-por-una-semana-mas,Apr,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Paraguay,MS27,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",MS26,http://www.migraciones.gov.py/index.php/noticias/cierre-de-fronteras-y-aeropuertos-seguira-vigente,Apr,Enter number 1-31 here,26,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Algeria,MS34,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL1,https://web.archive.org/web/20200320160300/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,Mar,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Algeria,MS35,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL1,https://web.archive.org/web/20200320160300/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,Mar,Enter number 1-31 here,19,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Algeria,MS36,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL2,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Algeria,NL1,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL2,https://web.archive.org/web/20200320135415/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,20,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ecuador,1486,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",3980,https://web.archive.org/web/20200414183010/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Apr,Enter number 1-31 here,3,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ecuador,3980,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",NL3,https://web.archive.org/web/20200526152102/https://www.iatatravelcentre.com/international-travel-document-news/1580226297.htm,Apr,Enter number 1-31 here,30,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Ecuador,NL3,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",12849,https://web.archive.org/web/20200609115637/https://ec.usembassy.gov/covid-19-information-ecu-2/,Jun,Enter number 1-31 here,1,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Colombia,760,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",755,https://web.archive.org/web/20200320135415/pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,Mar,Enter number 1-31 here,16,,
"Country name,POLICY ID Number (found in first column, titled POLICY ID); if you're adding an end date to an unassigned policy, use the newly generated policy ID.",Colombia,760,"Enter policy ID number of superseding policy here,Enter wayback source link if there is language which clearly indicates this policy has ended (or been superseded by another)",761,https://web.archive.org/web/20200529205531/https://www.migracioncolombia.gov.co/noticias/1-informacion-general/27-oficinas/131-comunicaciones/132-sala-de-prensa/133-noticias/247-comunicados-2020/marzo-2020/desde-hoy-y-hasta-el-proximo-30-de-mayo-todos-los-pasos-fronterizos-terrestres-fluviales-y-maritimos-estaran-cerrados,Mar,Enter number 1-31 here,17,,
